title,year,release_date,genres,overview,runtime,imdb_rating,imdb_votes,tmdb_rating,tmdb_vote_count,popularity,director,cast,poster_url
2012,2009,2009-10-10,"Action, Adventure, Science Fiction","Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",158,5.9,419441.0,5.868,12571,13.3451,Roland Emmerich,"John Cusack, Amanda Peet, Chiwetel Ejiofor, Thandiwe Newton, Oliver Platt",https://image.tmdb.org/t/p/w500/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg
Police Academy,1984,1984-03-22,"Comedy, Crime","New rules enforced by the Lady Mayoress mean that sex, weight, height and intelligence need no longer be a factor for joining the Police Force. This opens the floodgates for all and sundry to enter the Police Academy, much to the chagrin of the instructors. Not everyone is there through choice, though. Social misfit Mahoney has been forced to sign up as the only alternative to a jail sentence and it doesn't take long before he falls foul of the boorish Lieutenant Harris. But before long, Mahoney realises that he is enjoying being a police cadet and decides he wants to stay... while Harris decides he wants Mahoney out!",97,6.7,148086.0,6.695,2919,14.2427,Hugh Wilson,"Steve Guttenberg, Kim Cattrall, G.W. Bailey, Bubba Smith, Donovan Scott",https://image.tmdb.org/t/p/w500/qxUkWoFI7rF1KUgTgbE3UJEQuvG.jpg
Raging Bull,1980,1980-11-14,Drama,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",129,8.1,407608.0,7.904,4675,16.0919,Martin Scorsese,"Robert De Niro, Cathy Moriarty, Joe Pesci, Frank Vincent, Nicholas Colasanto",https://image.tmdb.org/t/p/w500/1WV7WlTS8LI1L5NkCgjWT9GSW3O.jpg
Fatal Attraction,1987,1987-09-18,"Drama, Romance, Thriller",A married man's one-night stand comes back to haunt him when that lover begins to stalk him and his family.,119,6.9,109013.0,6.841,1651,14.3515,Adrian Lyne,"Michael Douglas, Glenn Close, Anne Archer, Ellen Hamilton Latzen, Stuart Pankin",https://image.tmdb.org/t/p/w500/vjB9XwJKnYqFKKjhWcE6WpAf5Ki.jpg
Tomorrowland,2015,2015-05-19,"Adventure, Family, Mystery, Science Fiction","Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",130,6.4,198340.0,6.289,7284,15.6693,Brad Bird,"Britt Robertson, George Clooney, Raffey Cassidy, Hugh Laurie, Tim McGraw",https://image.tmdb.org/t/p/w500/kziYpr5Nfw60P0My8aj1sgCEqed.jpg
Babylon,2022,2022-12-22,"Comedy, Drama","A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",189,7.1,204188.0,7.368,3669,15.4586,Damien Chazelle,"Diego Calva, Margot Robbie, Brad Pitt, Jovan Adepo, Jean Smart",https://image.tmdb.org/t/p/w500/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg
Cinderella,2015,2015-03-06,"Drama, Family, Fantasy, Romance","When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",105,6.9,204139.0,6.823,7332,16.8402,Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden, Stellan Skarsgård, Holliday Grainger",https://image.tmdb.org/t/p/w500/j91LJmcWo16CArFOoapsz84bwxb.jpg
Radio Flyer,1992,1992-02-21,Drama,"A father reminisces about his childhood when he and his younger brother moved to a new town with their mother, her new husband and their dog, Shane. When the younger brother is subjected to physical abuse at the hands of their brutal stepfather, Mike decides to convert their toy trolley, the ""Radio Flyer"", into a plane to fly him to safety.",114,6.9,15023.0,6.995,204,14.6945,Richard Donner,"Lorraine Bracco, John Heard, Adam Baldwin, Elijah Wood, Joseph Mazzello",https://image.tmdb.org/t/p/w500/nQjCKrwWYH6ES0HrnkLkPXnOEp0.jpg
Poltergeist,1982,1982-06-04,Horror,"The Freelings' suburban home becomes the center of paranormal activity that opens a portal to the 'other side'. With help, they must cross over to get their daughter back.",114,7.3,193703.0,7.153,3262,14.2062,Tobe Hooper,"JoBeth Williams, Craig T. Nelson, Beatrice Straight, Dominique Dunne, Heather O'Rourke",https://image.tmdb.org/t/p/w500/m5AKo8iZAYulI87Uzxkn87vRY07.jpg
Novocaine,2025,2025-03-12,"Action, Comedy, Thriller","When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",110,6.5,84812.0,6.805,1472,14.2741,Dan Berk,"Jack Quaid, Amber Midthunder, Ray Nicholson, Jacob Batalon, Betty Gabriel",https://image.tmdb.org/t/p/w500/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg
Hustlers,2019,2019-09-12,"Comedy, Crime, Drama",A crew of savvy former strip club employees band together to turn the tables on their Wall Street clients.,110,6.3,112464.0,6.471,3062,15.0696,Lorene Scafaria,"Constance Wu, Jennifer Lopez, Julia Stiles, Keke Palmer, Lili Reinhart",https://image.tmdb.org/t/p/w500/zBhv8rsLOfpFW2M5b6wW78Uoojs.jpg
Ri¢hie Ri¢h,1994,1994-12-19,"Comedy, Family","Billionaire heir Richie Rich has it all, including Reggie Jackson as a batting coach and Claudia Schiffer as a personal trainer -- but no playmates. What's more, scoundrel Laurence Van Dough is scheming to take over the family empire. Uh-oh! Enter faithful butler Cadbury to save the day.",94,5.5,78708.0,5.942,2387,20.5161,Donald Petrie,"Macaulay Culkin, John Larroquette, Edward Herrmann, Christine Ebersole, Jonathan Hyde",https://image.tmdb.org/t/p/w500/qgGh5d0IHAZRlHIdFS3XWVygumR.jpg
Hereditary,2018,2018-06-07,"Horror, Mystery, Thriller","Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",128,7.3,448906.0,7.291,8386,13.8497,Ari Aster,"Toni Collette, Alex Wolff, Gabriel Byrne, Milly Shapiro, Ann Dowd",https://image.tmdb.org/t/p/w500/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg
The Tribe,2018,2018-03-16,Comedy,"A cleaner woman with vocational street dancer tries to recover her long-stranded son that she gave for adoption, a former CEO who lost everything, including his memories.",90,5.8,3130.0,6.321,210,14.1356,Fernando Colomo,"Paco León, Carmen Machi, Luis Bermejo, Julián López, Bárbara Santa-Cruz",https://image.tmdb.org/t/p/w500/pASeM9pyZtqDqTkXD1mNvqqh9hK.jpg
The Crucible,1996,1996-11-27,"Drama, History",A Salem resident attempts to frame her ex-lover's wife for being a witch in the middle of the 1692 witchcraft trials.,123,6.8,41295.0,6.588,544,13.8821,Nicholas Hytner,"Daniel Day-Lewis, Winona Ryder, Paul Scofield, Joan Allen, Bruce Davison",https://image.tmdb.org/t/p/w500/zv69Rev43me5gQ68x7fk1mQzhHn.jpg
Dead Man,1995,1995-12-23,"Drama, Fantasy, Western","On the run after committing murder, an accountant encounters a strange Native American man who prepares him for his journey into the spiritual world.",121,7.5,107689.0,7.307,1693,12.9675,Jim Jarmusch,"Johnny Depp, Gary Farmer, Crispin Glover, Lance Henriksen, Michael Wincott",https://image.tmdb.org/t/p/w500/jX3wGBVoYoAY3IixBpwYk1fjT4z.jpg
Chinatown,1974,1974-06-20,"Crime, Drama, Mystery, Thriller","Private eye Jake Gittes lives off of the murky moral climate of sunbaked, pre-World War II Southern California. Hired by a beautiful socialite to investigate her husband's extra-marital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together.",130,8.1,374788.0,7.91,4181,14.6116,Roman Polanski,"Jack Nicholson, Faye Dunaway, John Huston, Perry Lopez, John Hillerman",https://image.tmdb.org/t/p/w500/kZRSP3FmOcq0xnBulqpUQngJUXY.jpg
Children of the Corn,1984,1984-03-09,"Horror, Thriller",A traveling couple end up in an abandoned Nebraska town inhabited by a cult of murderous children who worship a demon that lives in the local cornfields.,92,5.6,61879.0,5.734,1106,13.2666,Fritz Kiersch,"Peter Horton, Linda Hamilton, R.G. Armstrong, John Franklin, Courtney Gains",https://image.tmdb.org/t/p/w500/jJTrFHu3rjAgP1lryKGEsC9hqyM.jpg
Cleopatra,1963,1963-06-12,"Drama, History, Romance","Determined to hold on to the throne, Cleopatra seduces the Roman emperor Julius Caesar. When Caesar is murdered, she redirects her attentions to his general, Marc Antony, who vows to take power—but Caesar’s successor has other plans.",251,7.0,40521.0,7.049,834,14.4162,Joseph L. Mankiewicz,"Elizabeth Taylor, Richard Burton, Rex Harrison, Pamela Brown, George Cole",https://image.tmdb.org/t/p/w500/bj7rUGUewofA9cpHt1h36gvDFfy.jpg
The Son,2022,2022-11-10,Drama,"A successful lawyer, with a new wife and infant, agrees to care for his teenage son from a previous marriage after his ex-wife becomes concerned about the boy's wayward behavior.",123,6.5,20173.0,6.736,551,14.9878,Florian Zeller,"Hugh Jackman, Zen McGrath, Vanessa Kirby, Laura Dern, Anthony Hopkins",https://image.tmdb.org/t/p/w500/hYR2doH3arnX0Y6WULuBPbtaLjN.jpg
A Serbian Film,2010,2010-01-06,"Crime, Horror, Thriller","Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",104,4.9,79352.0,5.428,2178,16.0949,Srđan Spasojević,"Srđan 'Žika' Todorović, Sergej Trifunović, Jelena Gavrilović, Slobodan Beštić, Katarina Žutić",https://image.tmdb.org/t/p/w500/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg
The Photograph,2020,2020-02-14,"Drama, Romance","When famed photographer Christina Eames dies unexpectedly, she leaves her estranged daughter, Mae, hurt, angry and full of questions. When Mae finds a photograph tucked away in a safe-deposit box, she soon finds herself delving into her mother's early life -- an investigation that leads to an unexpected romance with a rising journalist.",106,6.1,6630.0,6.307,215,14.7797,Stella Meghie,"Issa Rae, LaKeith Stanfield, Chanté Adams, Y'lan Noel, Kelvin Harrison Jr.",https://image.tmdb.org/t/p/w500/cdqZqIcWt0Ne2Io2OA9iWqqMuCA.jpg
The Maze Runner,2014,2014-09-10,"Action, Mystery, Science Fiction, Thriller","A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",113,6.8,557043.0,7.188,17911,14.9838,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster, Ki Hong Lee, Will Poulter",https://image.tmdb.org/t/p/w500/ode14q7WtDugFDp78fo9lCsmay9.jpg
"Love, Simon",2018,2018-02-16,"Comedy, Drama, Romance","Everyone deserves a great love story, but for 17-year-old Simon Spier, it's a little more complicated. He hasn't told his family or friends that he's gay, and he doesn't know the identity of the anonymous classmate that he's fallen for online.",110,7.5,131747.0,7.981,6210,14.4434,Greg Berlanti,"Nick Robinson, Jennifer Garner, Josh Duhamel, Katherine Langford, Alexandra Shipp",https://image.tmdb.org/t/p/w500/snIsqVPmlu4LPjvToHpDotxa7Eh.jpg
Underworld: Evolution,2006,2006-01-12,"Action, Fantasy, Thriller","As the war between the vampires and the Lycans rages on, Selene, a former member of the Death Dealers (an elite vampire special forces unit that hunts werewolves), and Michael, the werewolf hybrid, work together in an effort to unlock the secrets of their respective bloodlines.",106,6.7,217151.0,6.602,4301,13.8921,Len Wiseman,"Kate Beckinsale, Scott Speedman, Tony Curran, Shane Brolly, Derek Jacobi",https://image.tmdb.org/t/p/w500/oJaQG353uOzOqffQ5K2hg03k4Vp.jpg
Madagascar,2005,2005-05-25,"Adventure, Animation, Comedy, Family",Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,86,6.9,473809.0,6.921,11564,14.1868,Eric Darnell,"Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen",https://image.tmdb.org/t/p/w500/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg
Midnight Cowboy,1969,1969-05-25,Drama,"Joe Buck is a wide-eyed hustler from Texas hoping to score big with wealthy New York City women; he finds a companion in Enrico ""Ratso"" Rizzo, an ailing swindler with a bum leg and a quixotic fantasy of escaping to Florida.",113,7.8,130799.0,7.503,1553,15.0369,John Schlesinger,"Dustin Hoffman, Jon Voight, Sylvia Miles, John McGiver, Brenda Vaccaro",https://image.tmdb.org/t/p/w500/ckklq45UxUkwgHve9xItXqXr06r.jpg
Monsoon Wedding,2001,2001-08-30,"Comedy, Drama, Romance","A stressed father, a bride-to-be with a secret, a smitten event planner, and relatives from around the world create much ado about the preparations for an arranged marriage in India.",114,7.3,27605.0,6.77,215,14.4998,Mira Nair,"Naseeruddin Shah, Lillete Dubey, Shefali Shah, Vasundhara Das, Parvin Dabas",https://image.tmdb.org/t/p/w500/vCwkv7tYFem0tQ9Duoq2MX7T7Zd.jpg
Eternals,2021,2021-11-03,"Action, Adventure, Science Fiction","The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",156,6.2,423444.0,6.778,8983,13.7434,Chloé Zhao,"Gemma Chan, Richard Madden, Angelina Jolie, Salma Hayek Pinault, Kumail Nanjiani",https://image.tmdb.org/t/p/w500/lFByFSLV5WDJEv3KabbdAF959F2.jpg
Keeping Mum,2005,2005-12-02,Comedy,A pastor preoccupied with writing the perfect sermon fails to realize that his wife is having an affair and his children are up to no good.,103,6.8,37298.0,6.7,606,15.2534,Niall Johnson,"Rowan Atkinson, Kristin Scott Thomas, Maggie Smith, Patrick Swayze, Tamsin Egerton",https://image.tmdb.org/t/p/w500/nkyS4lkiEOCx7mtlMtWLYodbVpb.jpg
Christine,2016,2016-10-14,Drama,"In 1974, television reporter Christine Chubbuck struggles with depression and professional frustrations as she tries to advance her career.",123,6.9,17375.0,6.873,398,13.5652,Antonio Campos,"Rebecca Hall, Michael C. Hall, Tracy Letts, Maria Dizzia, J. Smith-Cameron",https://image.tmdb.org/t/p/w500/enZy6Yx6sjdOXxcnQVC200RjeKM.jpg
Ratatouille,2007,2007-06-28,"Animation, Comedy, Family, Fantasy","Remy, a resident of Paris, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, determined to create culinary masterpieces rather than scavenge for scraps. There’s just one small problem: Remy is a rat. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a bumbling young kitchen worker, Remy begins a daring culinary double life. Together, they must outwit the scheming Head Chef Skinner, evade Remy’s disapproving colony, and impress renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",111,8.1,933011.0,7.837,18243,12.9405,Brad Bird,"Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy, Peter Sohn",https://image.tmdb.org/t/p/w500/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg
Moonraker,1979,1979-06-26,"Action, Adventure, Science Fiction, Thriller","After Drax Industries' Moonraker space shuttle is hijacked, secret agent James Bond is assigned to investigate, traveling to California to meet the company's owner, the mysterious Hugo Drax. With the help of scientist Dr. Holly Goodhead, Bond soon uncovers Drax's nefarious plans for humanity, all the while fending off an old nemesis, Jaws, and venturing to Venice, Rio, the Amazon...and even outer space.",126,6.3,116368.0,6.182,2164,12.9063,Lewis Gilbert,"Roger Moore, Lois Chiles, Michael Lonsdale, Richard Kiel, Corinne Cléry",https://image.tmdb.org/t/p/w500/6LrJdXNmu5uHOVALZxVYd44Lva0.jpg
